,userId,movieId,rating,timestamp
94983,5422,255,4,2018-10-15 18:37:28.296000+00:00
94991,40742,824,5,2018-10-15 18:51:01.944000+00:00
94993,955,153,5,2018-10-15 18:56:03.349000+00:00
94995,0,846,3,2018-10-15 18:57:17.912000+00:00
94997,955,801,5,2018-10-15 18:58:50.033000+00:00
95003,136,824,4,2018-10-15 19:09:10.414000+00:00
95012,6061,822,2,2018-10-15 19:22:59.552000+00:00
95016,336,829,5,2018-10-15 19:27:55.756000+00:00
95017,3210,65,5,2018-10-15 19:28:47.311000+00:00
95027,3894,48,4,2018-10-15 19:45:16.099000+00:00
95032,2821,791,5,2018-10-15 19:48:45.286000+00:00
95034,3894,73,4,2018-10-15 19:50:29.224000+00:00
95037,3210,109,4,2018-10-15 19:57:33.867000+00:00
95038,6737,824,5,2018-10-15 20:03:05.454000+00:00
95040,2691,6,5,2018-10-15 20:15:18.177000+00:00
95068,740,759,5,2018-10-15 21:13:37.106000+00:00
95070,0,28,5,2018-10-15 21:21:48.358000+00:00
95072,740,41,5,2018-10-15 21:25:12.752000+00:00
95079,765,253,5,2018-10-15 21:56:49.244000+00:00
95085,12355,791,3,2018-10-15 22:16:59.400000+00:00
95094,18199,20,5,2018-10-15 22:29:29.312000+00:00
95099,7395,210,5,2018-10-15 22:35:43.642000+00:00
95104,2786,17,4,2018-10-15 22:55:40.517000+00:00
95109,4433,95,4,2018-10-15 23:18:00.591000+00:00
95112,31025,703,4,2018-10-15 23:26:45.563000+00:00
95123,5422,35,4,2018-10-16 00:22:03.999000+00:00
95124,5422,75,4,2018-10-16 00:25:58.846000+00:00
95126,5422,272,4,2018-10-16 00:28:14.288000+00:00
95128,5422,104,4,2018-10-16 00:34:42.112000+00:00
95131,1304,822,4,2018-10-16 01:06:18.931000+00:00
95142,21660,856,5,2018-10-16 02:03:44.740000+00:00
95143,21660,241,3,2018-10-16 02:08:54.908000+00:00
95148,5635,178,5,2018-10-16 02:36:46.250000+00:00
95155,1306,4,5,2018-10-16 03:15:10.795000+00:00
95157,6579,172,5,2018-10-16 03:32:03.772000+00:00
95166,1345,518,4,2018-10-16 04:23:52.377000+00:00
95169,2010,245,4,2018-10-16 05:02:34.420000+00:00
95172,16670,62,5,2018-10-16 05:57:29.494000+00:00
95174,44240,123,5,2018-10-16 10:09:46.287000+00:00
95178,44225,8,4,2018-10-16 11:43:21.663000+00:00
95179,19100,282,4,2018-10-16 11:52:40.555000+00:00
95180,19100,141,5,2018-10-16 11:57:16.184000+00:00
95182,19100,241,3,2018-10-16 12:05:28.780000+00:00
95183,25863,962,3,2018-10-16 12:07:16.262000+00:00
95190,427,38,3,2018-10-16 14:06:22.046000+00:00
95197,6270,179,5,2018-10-16 15:30:40.874000+00:00
95198,5289,161,5,2018-10-16 15:34:51.233000+00:00
95205,12355,14,5,2018-10-16 16:22:07.787000+00:00
95206,10909,28,5,2018-10-16 16:44:49.005000+00:00
95210,3117,213,5,2018-10-16 18:16:49.181000+00:00
95211,2144,274,5,2018-10-16 18:26:08.500000+00:00
95212,1863,1002,5,2018-10-16 18:38:11.400000+00:00
95218,820,29,5,2018-10-16 20:22:45.606000+00:00
95227,3808,625,5,2018-10-16 22:30:04.333000+00:00
95234,12402,981,5,2018-10-17 00:49:11.194000+00:00
95241,12057,313,5,2018-10-17 03:18:36+00:00
95244,37915,420,1,2018-10-17 08:24:16.184000+00:00
95245,37915,117,4,2018-10-17 08:27:05.017000+00:00
95246,427,71,4,2018-10-17 13:05:33.792000+00:00
95251,12613,981,4,2018-10-17 14:41:34.270000+00:00
95270,2771,37,5,2018-10-17 18:07:38.764000+00:00
95271,2894,168,4,2018-10-17 18:08:34.928000+00:00
95275,2771,883,5,2018-10-17 18:31:56.345000+00:00
95277,2771,175,5,2018-10-17 18:41:21.019000+00:00
95279,2771,85,5,2018-10-17 18:51:14.257000+00:00
95280,11652,839,4,2018-10-17 19:03:15.663000+00:00
95281,3866,509,3,2018-10-17 19:28:03.352000+00:00
95284,3866,48,5,2018-10-17 19:43:43.862000+00:00
95289,6203,923,5,2018-10-17 21:47:52.023000+00:00
95292,25426,41,5,2018-10-17 22:29:31.302000+00:00
95297,1924,71,3,2018-10-17 22:54:06.859000+00:00
95302,34674,272,5,2018-10-18 00:04:35.512000+00:00
95303,1082,188,5,2018-10-18 00:20:17.844000+00:00
95304,1082,241,2,2018-10-18 00:24:38.677000+00:00
95308,27516,122,3,2018-10-18 02:30:23.375000+00:00
95309,27516,799,5,2018-10-18 02:34:36.829000+00:00
95317,9888,809,3,2018-10-18 03:25:16.356000+00:00
95340,549,817,5,2018-10-18 18:05:14.690000+00:00
95341,8541,19,5,2018-10-18 19:39:54.671000+00:00
95345,21490,923,5,2018-10-18 22:20:35.941000+00:00
95351,30220,239,4,2018-10-19 02:28:56.928000+00:00
95352,18199,625,5,2018-10-19 02:46:11.861000+00:00
95355,43769,318,5,2018-10-19 04:55:41.349000+00:00
95365,38541,139,4,2018-10-19 14:51:09.627000+00:00
95367,3907,65,5,2018-10-19 15:59:55.385000+00:00
95368,3297,289,2,2018-10-19 16:06:53.421000+00:00
95369,3297,898,4,2018-10-19 16:12:56.872000+00:00
95376,4482,175,5,2018-10-19 20:37:50.846000+00:00
95377,4482,95,5,2018-10-19 20:41:03.352000+00:00
95378,4482,27,2,2018-10-19 20:44:32.162000+00:00
95379,4482,258,3,2018-10-19 20:47:51.846000+00:00
95380,3297,374,2,2018-10-19 21:26:15.296000+00:00
95382,2010,254,5,2018-10-19 23:16:07.897000+00:00
95386,26763,109,3,2018-10-20 00:48:28.375000+00:00
95393,34530,153,5,2018-10-20 05:34:19.533000+00:00
95415,5952,31,5,2018-10-20 20:36:36.644000+00:00
95417,8541,241,5,2018-10-20 21:28:01.063000+00:00
95419,4858,8,5,2018-10-20 21:52:31.335000+00:00
95428,32344,904,4,2018-10-21 02:15:17.628000+00:00
95429,32344,273,4,2018-10-21 02:18:17.471000+00:00
95430,32344,89,4,2018-10-21 02:20:49.065000+00:00
95431,38541,629,3,2018-10-21 02:22:13.904000+00:00
95435,221,69,5,2018-10-21 03:37:42.290000+00:00
95453,431,39,4,2018-10-21 16:22:35.174000+00:00
95462,2761,40,5,2018-10-21 19:55:04.720000+00:00
95463,2761,52,2,2018-10-21 19:58:35.915000+00:00
95467,18199,374,4,2018-10-21 21:33:08.857000+00:00
95468,42304,116,3,2018-10-21 21:52:40.648000+00:00
95483,16697,863,5,2018-10-22 13:20:16.900000+00:00
95487,2712,43,5,2018-10-22 17:05:08.440000+00:00
95488,1536,170,5,2018-10-22 17:20:51.947000+00:00
95489,1536,943,4,2018-10-22 17:26:46.614000+00:00
95490,1536,31,5,2018-10-22 17:28:22.892000+00:00
95492,24102,69,5,2018-10-22 19:18:47.176000+00:00
95493,24102,817,5,2018-10-22 19:45:37.346000+00:00
95504,3541,159,5,2018-10-23 12:50:23.088000+00:00
95512,3178,904,3,2018-10-23 19:11:26.295000+00:00
95513,19859,863,5,2018-10-23 19:20:10.667000+00:00
95518,6781,798,4,2018-10-23 22:00:04.926000+00:00
95535,42132,953,2,2018-10-24 15:40:05.096000+00:00
95544,41861,13,5,2018-10-24 23:09:23.265000+00:00
95545,41861,113,5,2018-10-24 23:09:42.249000+00:00
95546,19719,253,5,2018-10-24 23:30:27.556000+00:00
95548,607,36,5,2018-10-25 03:40:19.644000+00:00
95549,5857,213,5,2018-10-25 04:39:18.502000+00:00
95560,5115,21,5,2018-10-25 20:20:41.530000+00:00
95564,1095,123,5,2018-10-25 21:27:14.311000+00:00
95570,38541,318,4,2018-10-26 02:03:18.224000+00:00
95571,38541,59,5,2018-10-26 02:06:01.321000+00:00
95577,3593,169,5,2018-10-26 07:44:13.717000+00:00
95581,27990,962,5,2018-10-26 21:35:31.566000+00:00
95582,6433,885,5,2018-10-26 21:38:07.681000+00:00
95591,27398,205,4,2018-10-27 04:27:13.918000+00:00
95593,41976,11,5,2018-10-27 14:54:11.558000+00:00
95599,27312,106,1,2018-10-27 21:31:02.573000+00:00
95600,5022,230,5,2018-10-28 00:03:40.632000+00:00
95604,8073,6,5,2018-10-28 12:54:11.171000+00:00
95605,5088,817,5,2018-10-28 14:02:10.668000+00:00
95609,43520,923,5,2018-10-28 21:58:06.946000+00:00
95612,11988,273,2,2018-10-28 23:38:53.223000+00:00
95615,1876,817,3,2018-10-29 00:47:32.342000+00:00
95616,6546,179,5,2018-10-29 01:48:01.033000+00:00
95619,41833,269,5,2018-10-29 13:36:43.944000+00:00
95620,40939,214,5,2018-10-29 14:53:01.987000+00:00
95621,40939,33,5,2018-10-29 14:55:58.681000+00:00
95628,8541,854,5,2018-10-29 22:00:42.818000+00:00
95630,4477,151,5,2018-10-30 00:00:27.380000+00:00
95632,11495,20,5,2018-10-30 00:35:57.912000+00:00
95634,18644,48,5,2018-10-30 01:12:46.753000+00:00
95637,27990,134,3,2018-10-30 03:18:00.897000+00:00
95642,4873,269,5,2018-10-30 13:14:25.247000+00:00
95643,4467,824,5,2018-10-30 14:00:54.302000+00:00
95647,10460,945,1,2018-10-30 15:53:12.948000+00:00
95654,1918,967,1,2018-10-30 22:14:00.216000+00:00
95655,1918,685,2,2018-10-30 22:21:16.512000+00:00
95658,13109,97,5,2018-10-31 10:57:03.474000+00:00
95663,27990,79,5,2018-10-31 21:50:25.237000+00:00
95669,36210,101,4,2018-11-01 00:57:58.790000+00:00
95670,36210,26,2,2018-11-01 01:00:01.134000+00:00
95679,19496,41,2,2018-11-01 03:17:43.038000+00:00
95680,41588,113,5,2018-11-01 04:19:39.253000+00:00
95692,34674,205,5,2018-11-01 22:05:37.721000+00:00
95693,34674,314,4,2018-11-01 22:07:29.948000+00:00
95694,34674,855,5,2018-11-01 22:09:26.391000+00:00
95701,32138,52,5,2018-11-02 11:37:10.799000+00:00
95702,32138,853,1,2018-11-02 11:38:33.533000+00:00
95703,32138,245,5,2018-11-02 11:38:48.943000+00:00
95713,3866,238,5,2018-11-02 22:34:45.481000+00:00
95716,3641,533,5,2018-11-03 00:13:54.036000+00:00
95717,9790,91,5,2018-11-03 01:42:28.395000+00:00
95718,6519,2,5,2018-11-03 02:53:31.760000+00:00
95723,6088,69,2,2018-11-03 18:47:06.040000+00:00
95724,31699,629,1,2018-11-03 21:38:43.147000+00:00
95726,2079,253,5,2018-11-04 00:48:13.071000+00:00
95728,6270,19,5,2018-11-04 01:03:43.625000+00:00
95733,42562,199,5,2018-11-04 14:25:10.834000+00:00
95734,1411,888,4,2018-11-04 14:52:13.940000+00:00
95744,18199,817,4,2018-11-04 22:33:45.260000+00:00
95746,8754,101,4,2018-11-04 23:39:16.456000+00:00
95753,17517,228,4,2018-11-05 01:57:30.418000+00:00
95755,38493,228,5,2018-11-05 02:19:01.252000+00:00
95762,9722,817,3,2018-11-05 14:10:40.295000+00:00
95764,18199,962,4,2018-11-05 14:24:51.588000+00:00
95768,18199,138,4,2018-11-05 14:46:35.716000+00:00
95772,18199,228,4,2018-11-05 16:12:43.839000+00:00
95773,18199,102,5,2018-11-05 16:13:08.401000+00:00
95775,30862,75,5,2018-11-05 17:09:55.796000+00:00
95777,16134,59,5,2018-11-05 17:54:19.128000+00:00
95778,26047,62,5,2018-11-05 18:41:44.913000+00:00
95779,26047,167,5,2018-11-05 18:41:49.408000+00:00
95780,26047,60,3,2018-11-05 18:41:50.710000+00:00
95781,26047,244,4,2018-11-05 18:42:12.801000+00:00
95794,32138,102,3,2018-11-05 22:33:38.731000+00:00
95798,24902,817,4,2018-11-05 22:54:49.196000+00:00
95801,32138,962,4,2018-11-05 23:39:38.684000+00:00
95805,24868,41,5,2018-11-06 00:25:37.895000+00:00
95808,8754,990,5,2018-11-06 02:40:02.750000+00:00
95822,24868,379,5,2018-11-06 22:55:59.904000+00:00
95825,43766,274,3,2018-11-07 03:09:36.537000+00:00
95828,6672,123,5,2018-11-07 18:38:48.697000+00:00
95830,25103,167,5,2018-11-07 20:18:25.479000+00:00
95831,25103,55,5,2018-11-07 20:25:00.181000+00:00
95837,30811,195,5,2018-11-08 00:48:30.673000+00:00
95848,35261,255,2,2018-11-08 05:10:16.727000+00:00
95851,8541,75,5,2018-11-08 10:16:08.671000+00:00
95855,44302,374,3,2018-11-08 16:27:09.132000+00:00
95859,34674,103,5,2018-11-08 22:26:10.971000+00:00
95862,27990,799,5,2018-11-08 22:44:27.759000+00:00
95867,2751,16,5,2018-11-09 00:13:55.443000+00:00
95869,32561,65,5,2018-11-09 03:11:48.127000+00:00
95875,27312,75,1,2018-11-09 05:13:55.974000+00:00
95876,16008,214,5,2018-11-09 11:40:51.414000+00:00
95892,32138,629,4,2018-11-09 21:45:25.668000+00:00
95893,39475,159,5,2018-11-09 21:58:22.533000+00:00
95896,20967,852,5,2018-11-10 00:06:28.888000+00:00
95903,32344,883,5,2018-11-10 14:25:22.180000+00:00
95907,42079,186,5,2018-11-10 23:19:04.992000+00:00
95911,18199,576,5,2018-11-11 00:46:52.582000+00:00
95913,34808,6,4,2018-11-11 03:50:30.345000+00:00
95920,22530,945,2,2018-11-11 23:22:47.020000+00:00
95921,22530,120,5,2018-11-11 23:24:17.275000+00:00
95922,22530,685,4,2018-11-11 23:25:56.461000+00:00
95924,44227,171,4,2018-11-12 00:57:18.871000+00:00
95933,1446,902,3,2018-11-12 05:51:01.591000+00:00
95941,21797,97,5,2018-11-12 13:46:36.754000+00:00
95945,41559,795,2,2018-11-12 17:53:40.421000+00:00
95950,2868,890,5,2018-11-13 07:36:20.132000+00:00
95952,33040,164,5,2018-11-13 15:31:18.787000+00:00
95954,2590,123,5,2018-11-13 19:16:20.714000+00:00
95956,3597,179,5,2018-11-13 21:07:53.392000+00:00
95957,9764,397,5,2018-11-13 21:58:53.181000+00:00
95961,4049,213,2,2018-11-13 22:46:24.264000+00:00
95971,2039,852,5,2018-11-14 13:38:15.688000+00:00
95975,5257,19,4,2018-11-14 22:18:02.266000+00:00
95977,5257,88,3,2018-11-14 22:20:29.516000+00:00
95979,16238,78,5,2018-11-14 22:42:39.678000+00:00
95981,30811,88,5,2018-11-14 23:33:13.637000+00:00
95983,32138,255,1,2018-11-15 00:53:07.664000+00:00
95986,32138,97,5,2018-11-15 23:53:09.552000+00:00
96000,43720,801,4,2018-11-17 02:23:13.592000+00:00
96001,5115,212,2,2018-11-17 02:50:07.221000+00:00
96002,5115,23,5,2018-11-17 02:51:48.049000+00:00
96006,43511,134,5,2018-11-17 16:28:49.566000+00:00
96019,31333,168,5,2018-11-18 17:58:34.759000+00:00
96020,24902,924,3,2018-11-18 22:47:28.777000+00:00
96029,32138,310,3,2018-11-19 17:26:15.987000+00:00
96043,44648,629,4,2018-11-20 23:15:03.142000+00:00
96045,8541,890,4,2018-11-21 00:09:11.833000+00:00
96046,32138,62,5,2018-11-21 00:40:24.440000+00:00
96049,17678,123,5,2018-11-21 01:40:19.142000+00:00
96055,18802,178,5,2018-11-21 05:28:11.749000+00:00
96056,34674,48,5,2018-11-21 17:21:12.599000+00:00
96061,24902,77,4,2018-11-21 22:55:56.361000+00:00
96062,24902,168,5,2018-11-21 22:56:55.125000+00:00
96066,25426,923,4,2018-11-22 02:33:10.098000+00:00
96075,16238,155,2,2018-11-22 19:13:59.734000+00:00
96077,30147,192,5,2018-11-22 23:18:45.002000+00:00
96083,27990,822,5,2018-11-23 18:18:00.829000+00:00
96088,3091,45,2,2018-11-24 02:42:12.482000+00:00
96090,3091,241,4,2018-11-24 02:44:50.941000+00:00
96092,31180,168,2,2018-11-24 05:33:58.459000+00:00
96093,15340,263,1,2018-11-24 05:52:00.878000+00:00
96110,13688,11,1,2018-11-25 22:25:46.655000+00:00
96114,15869,817,2,2018-11-26 00:57:08.681000+00:00
96117,43720,853,1,2018-11-26 02:00:23.397000+00:00
96120,31025,167,5,2018-11-26 18:59:00.592000+00:00
96123,37326,54,5,2018-11-27 00:13:04.684000+00:00
96124,15621,315,4,2018-11-27 00:36:51.625000+00:00
96125,14729,29,5,2018-11-27 01:12:23.961000+00:00
96126,14729,7,2,2018-11-27 01:14:48.428000+00:00
96127,14729,148,1,2018-11-27 01:16:23.550000+00:00
96130,32138,288,5,2018-11-27 03:52:47.479000+00:00
96135,41833,147,5,2018-11-27 13:47:31.527000+00:00
96136,41833,71,5,2018-11-27 13:50:39.841000+00:00
96146,39669,461,5,2018-11-28 00:49:10.292000+00:00
96156,6778,178,5,2018-11-28 17:11:29.944000+00:00
96162,427,19,1,2018-11-28 23:02:08.461000+00:00
96164,26650,799,5,2018-11-28 23:07:57.808000+00:00
96166,12734,289,3,2018-11-28 23:23:55.655000+00:00
96169,25261,97,5,2018-11-28 23:46:23.375000+00:00
96184,6148,29,3,2018-11-29 22:41:04.842000+00:00
96185,3950,164,2,2018-11-29 22:50:58.549000+00:00
96192,11988,7,3,2018-11-30 01:23:32.230000+00:00
96207,31387,7,5,2018-11-30 13:07:57.056000+00:00
96209,39705,379,3,2018-11-30 14:58:23.394000+00:00
96210,32138,192,3,2018-11-30 17:21:58.823000+00:00
96212,19104,324,4,2018-11-30 18:26:57.515000+00:00
96216,19104,129,5,2018-11-30 19:59:16.787000+00:00
96230,43766,309,4,2018-12-01 04:56:40.082000+00:00
96236,16908,318,5,2018-12-01 19:24:30.381000+00:00
96240,4582,228,3,2018-12-01 22:28:45.647000+00:00
96241,34169,100,2,2018-12-01 23:06:58.288000+00:00
96243,5659,123,5,2018-12-02 01:15:26.632000+00:00
96245,2547,936,4,2018-12-02 01:53:06.740000+00:00
96252,31148,379,2,2018-12-02 14:57:56.707000+00:00
96259,3215,143,3,2018-12-02 21:42:08.244000+00:00
96265,25261,242,5,2018-12-03 00:27:18.161000+00:00
96266,25261,205,5,2018-12-03 00:32:20.255000+00:00
96271,22208,213,2,2018-12-03 04:29:30.310000+00:00
96276,20299,397,4,2018-12-03 17:23:37.029000+00:00
96280,17453,179,5,2018-12-03 23:20:52.983000+00:00
96281,3892,212,2,2018-12-04 01:13:02.234000+00:00
96283,18199,838,3,2018-12-04 02:45:30.724000+00:00
96293,6546,254,5,2018-12-04 18:48:17.667000+00:00
96294,39671,138,5,2018-12-04 19:25:03.249000+00:00
96297,18199,225,4,2018-12-04 22:28:23.073000+00:00
96298,43520,126,3,2018-12-04 22:29:26.451000+00:00
96300,43520,144,5,2018-12-04 22:35:51.733000+00:00
96312,12183,940,5,2018-12-05 07:48:40.651000+00:00
96313,5339,164,5,2018-12-05 13:41:59.882000+00:00
96314,2192,852,1,2018-12-05 13:45:07.913000+00:00
96322,2484,123,2,2018-12-05 18:58:42.237000+00:00
96328,42304,310,5,2018-12-05 23:01:26.345000+00:00
96331,39553,108,5,2018-12-06 01:35:27.250000+00:00
96334,2489,272,4,2018-12-06 03:42:52.737000+00:00
96335,2323,817,4,2018-12-06 04:48:09.122000+00:00
96347,4554,241,3,2018-12-07 02:26:50.877000+00:00
96348,4554,192,5,2018-12-07 02:35:28.137000+00:00
96349,32138,822,5,2018-12-07 02:51:12.403000+00:00
96357,11163,45,5,2018-12-07 18:01:19.441000+00:00
96358,32138,147,5,2018-12-07 18:29:24.831000+00:00
96359,1971,773,5,2018-12-07 19:04:35.556000+00:00
96376,25663,62,5,2018-12-08 22:32:24.060000+00:00
96383,42656,87,4,2018-12-09 00:58:54.423000+00:00
96393,8541,625,4,2018-12-09 14:39:11.162000+00:00
96415,24902,27,1,2018-12-10 04:10:11.846000+00:00
96416,6210,100,5,2018-12-10 05:15:02.882000+00:00
96422,39480,116,3,2018-12-10 13:51:13.426000+00:00
96423,40607,523,5,2018-12-10 14:31:40.388000+00:00
96424,5435,890,4,2018-12-10 14:53:21.543000+00:00
96433,1579,290,5,2018-12-10 21:02:54.658000+00:00
96443,9888,255,2,2018-12-10 22:36:36.283000+00:00
96444,27312,111,3,2018-12-10 22:38:11.352000+00:00
96445,27312,20,4,2018-12-10 22:38:51.484000+00:00
96447,39516,29,4,2018-12-10 22:46:58.602000+00:00
96448,28823,4,3,2018-12-10 22:52:08.765000+00:00
96449,28823,982,4,2018-12-10 22:54:56.135000+00:00
96450,42304,147,2,2018-12-10 22:57:14.545000+00:00
96451,42304,96,5,2018-12-10 22:57:31.454000+00:00
96452,28823,1012,5,2018-12-10 23:00:14.127000+00:00
96457,27990,629,3,2018-12-10 23:18:32.397000+00:00
96458,27990,192,5,2018-12-10 23:18:36.678000+00:00
96474,12352,89,1,2018-12-11 11:27:32.141000+00:00
96475,12352,374,1,2018-12-11 11:28:40.132000+00:00
96478,6270,7,5,2018-12-11 15:34:29.849000+00:00
96491,16147,134,5,2018-12-11 22:22:43.582000+00:00
96503,19550,214,5,2018-12-11 23:47:01.846000+00:00
96510,27990,6,4,2018-12-12 02:54:20.650000+00:00
96514,27990,318,5,2018-12-12 03:51:30.171000+00:00
96515,8541,272,4,2018-12-12 04:05:00.441000+00:00
96516,8541,28,5,2018-12-12 04:08:07.838000+00:00
96540,36917,326,3,2018-12-12 20:45:26.790000+00:00
96548,25261,168,4,2018-12-12 22:35:59.543000+00:00
96550,25261,110,2,2018-12-12 22:38:09.732000+00:00
96551,25261,271,5,2018-12-12 22:39:41.651000+00:00
96555,18199,6,4,2018-12-12 23:22:36.539000+00:00
96556,4071,119,4,2018-12-12 23:30:27.384000+00:00
96560,43520,315,5,2018-12-13 00:36:37+00:00
96567,19994,200,5,2018-12-13 01:41:53.476000+00:00
96576,2740,213,5,2018-12-13 03:30:18.441000+00:00
96577,17548,761,4,2018-12-13 03:39:05.882000+00:00
96578,7910,397,5,2018-12-13 03:46:48.849000+00:00
96580,27990,25,3,2018-12-13 05:06:09.436000+00:00
96592,17980,929,5,2018-12-13 15:24:05.198000+00:00
96593,8541,197,5,2018-12-13 15:33:40.681000+00:00
96598,1104,824,4,2018-12-13 20:36:43.500000+00:00
96615,6367,374,3,2018-12-13 23:18:36.221000+00:00
96618,32138,21,2,2018-12-13 23:24:01.678000+00:00
96619,27990,936,5,2018-12-13 23:39:40.941000+00:00
96631,41758,45,5,2018-12-14 02:33:12.829000+00:00
96632,41758,109,5,2018-12-14 02:34:36.053000+00:00
96633,41758,89,5,2018-12-14 02:35:10.155000+00:00
96639,2043,126,4,2018-12-14 04:50:53.750000+00:00
96640,2043,120,3,2018-12-14 04:54:22.013000+00:00
96641,2043,245,5,2018-12-14 04:55:23.915000+00:00
96643,38493,791,3,2018-12-14 11:30:25.585000+00:00
96651,2696,289,1,2018-12-14 17:06:20.477000+00:00
96654,43720,211,3,2018-12-14 19:08:27.333000+00:00
96656,646,200,4,2018-12-14 19:58:30.835000+00:00
96672,25261,192,5,2018-12-14 22:38:03.443000+00:00
96673,25261,795,4,2018-12-14 22:41:42.563000+00:00
96676,3348,761,5,2018-12-14 23:05:39.427000+00:00
96677,3348,47,5,2018-12-14 23:08:44.336000+00:00
96693,43520,239,3,2018-12-15 00:45:31.800000+00:00
96699,38975,164,2,2018-12-15 01:32:53.961000+00:00
96702,32138,923,5,2018-12-15 01:58:41.217000+00:00
96709,33130,882,5,2018-12-15 03:01:30.802000+00:00
96710,33130,881,5,2018-12-15 03:01:43.227000+00:00
96711,33130,20,5,2018-12-15 03:03:54.769000+00:00
96712,33130,883,5,2018-12-15 03:09:11.849000+00:00
96713,33130,109,5,2018-12-15 03:14:05.770000+00:00
96714,33130,181,5,2018-12-15 03:17:05.711000+00:00
96720,30575,318,5,2018-12-15 04:36:29.079000+00:00
96722,43520,533,4,2018-12-15 12:32:18.736000+00:00
96723,43520,151,5,2018-12-15 12:35:44.734000+00:00
96726,43182,288,5,2018-12-15 14:22:55.713000+00:00
96728,32344,318,5,2018-12-15 15:01:07.145000+00:00
96731,30539,21,5,2018-12-15 15:28:06.068000+00:00
96733,18175,4,5,2018-12-15 16:04:46.872000+00:00
96736,5549,967,5,2018-12-15 16:53:03.213000+00:00
96737,5549,274,5,2018-12-15 16:57:52.821000+00:00
96739,38541,212,5,2018-12-15 18:13:40.664000+00:00
96744,5115,255,5,2018-12-15 19:45:33.663000+00:00
96752,24741,625,4,2018-12-15 22:19:29.956000+00:00
96755,8754,168,4,2018-12-15 22:31:08.065000+00:00
96756,8541,96,5,2018-12-15 22:39:36.993000+00:00
96757,8541,245,5,2018-12-15 22:47:11.196000+00:00
96758,13742,269,5,2018-12-15 22:51:18.606000+00:00
96767,39475,26,4,2018-12-15 23:49:48.803000+00:00
96768,39475,241,5,2018-12-15 23:52:13.846000+00:00
96769,8541,52,1,2018-12-16 00:00:12.464000+00:00
96774,9477,817,5,2018-12-16 01:19:24.302000+00:00
96780,24902,146,5,2018-12-16 03:27:43.165000+00:00
96781,24902,625,4,2018-12-16 03:28:41.379000+00:00
96783,24868,931,5,2018-12-16 03:56:23.313000+00:00
96787,34674,374,5,2018-12-16 06:03:16.806000+00:00
96799,25426,883,5,2018-12-16 18:07:35.200000+00:00
96800,2010,78,4,2018-12-16 18:31:16.285000+00:00
96810,18199,91,5,2018-12-17 00:03:08.490000+00:00
96821,22040,853,5,2018-12-17 03:54:25.464000+00:00
96823,1066,53,5,2018-12-17 05:05:29.296000+00:00
96830,13309,289,1,2018-12-17 15:56:41.670000+00:00
96831,9478,374,5,2018-12-17 15:59:29.592000+00:00
96832,6764,853,1,2018-12-17 16:17:40.358000+00:00
96833,24868,201,4,2018-12-17 17:28:13.744000+00:00
96845,39186,924,5,2018-12-18 03:16:31.020000+00:00
96849,19858,126,5,2018-12-18 05:41:19.944000+00:00
96852,6152,923,5,2018-12-18 16:59:16.180000+00:00
96859,36180,888,4,2018-12-18 20:15:35.335000+00:00
96861,18199,200,4,2018-12-18 21:01:11.198000+00:00
96864,27101,883,4,2018-12-18 23:06:30.687000+00:00
96867,18730,805,5,2018-12-18 23:58:22.493000+00:00
96868,2144,846,5,2018-12-19 00:09:55.207000+00:00
96869,32277,7,1,2018-12-19 00:55:53.504000+00:00
96873,27990,7,3,2018-12-19 02:18:34.295000+00:00
96874,27990,40,3,2018-12-19 02:26:13.200000+00:00
96875,27990,271,3,2018-12-19 02:29:22.901000+00:00
96876,1807,27,4,2018-12-19 02:29:46.413000+00:00
96877,1807,245,2,2018-12-19 02:31:41.838000+00:00
96880,25426,59,5,2018-12-19 03:25:11.167000+00:00
96881,25426,855,5,2018-12-19 03:25:55.833000+00:00
96893,5269,213,3,2018-12-19 18:00:16.810000+00:00
96894,5269,178,4,2018-12-19 18:02:25.637000+00:00
96927,27990,13,5,2018-12-20 22:35:26.209000+00:00
96971,6442,19,5,2018-12-22 02:57:07.773000+00:00
96972,6349,35,4,2018-12-22 02:58:41.486000+00:00
96973,6442,18,5,2018-12-22 02:58:53.122000+00:00
96974,6442,167,5,2018-12-22 02:59:56.576000+00:00
96975,13109,159,5,2018-12-22 04:04:56.352000+00:00
96979,18199,123,3,2018-12-22 16:02:40.750000+00:00
96990,6349,41,5,2018-12-22 21:03:55.426000+00:00
96991,6349,241,5,2018-12-22 21:08:32.418000+00:00
96992,28748,309,4,2018-12-22 22:15:57.701000+00:00
96994,8754,134,4,2018-12-22 22:51:50.849000+00:00
96995,10159,7,5,2018-12-22 23:58:09.795000+00:00
96999,646,116,3,2018-12-23 02:18:31.336000+00:00
97008,43720,164,5,2018-12-23 20:58:37.908000+00:00
97040,4482,817,5,2018-12-24 22:47:24.510000+00:00
97051,42304,255,2,2018-12-25 22:13:45.662000+00:00
97053,646,147,5,2018-12-25 22:39:27.868000+00:00
97056,4482,43,5,2018-12-26 01:39:55.744000+00:00
97063,30292,890,5,2018-12-26 07:32:45.459000+00:00
97075,9478,1012,5,2018-12-26 17:09:51.572000+00:00
97077,24902,148,4,2018-12-26 20:26:52.977000+00:00
97078,4958,123,4,2018-12-26 20:27:08.858000+00:00
97079,42304,43,3,2018-12-26 21:40:40.272000+00:00
